model_name,fold_id,convergence_type,n_iterations,final_train_loss,final_validation_loss
ridge,1,train_vs_validation_metrics_only,,,
ridge,2,train_vs_validation_metrics_only,,,
ridge,3,train_vs_validation_metrics_only,,,
ridge,4,train_vs_validation_metrics_only,,,
ridge,5,train_vs_validation_metrics_only,,,
random_forest,1,train_vs_validation_metrics_only,,,
random_forest,2,train_vs_validation_metrics_only,,,
random_forest,3,train_vs_validation_metrics_only,,,
random_forest,4,train_vs_validation_metrics_only,,,
random_forest,5,train_vs_validation_metrics_only,,,
svr,1,train_vs_validation_metrics_only,,,
svr,2,train_vs_validation_metrics_only,,,
svr,3,train_vs_validation_metrics_only,,,
svr,4,train_vs_validation_metrics_only,,,
svr,5,train_vs_validation_metrics_only,,,
hist_gb,1,iterative_loss,42.0,0.003644640932228466,0.04876386682581998
hist_gb,2,iterative_loss,96.0,0.01638717332140069,0.005502173006458493
hist_gb,3,iterative_loss,300.0,0.006008962663280293,0.0038886270943554236
hist_gb,4,iterative_loss,84.0,0.015080852184213546,0.003001804544020591
hist_gb,5,iterative_loss,36.0,0.010200583776659203,0.052672792345268234
xgboost,1,train_vs_validation_metrics_only,,,
xgboost,2,train_vs_validation_metrics_only,,,
xgboost,3,train_vs_validation_metrics_only,,,
xgboost,4,train_vs_validation_metrics_only,,,
xgboost,5,train_vs_validation_metrics_only,,,
