model_name,fold_id,convergence_type,n_iterations,final_train_loss,final_validation_loss
ridge,1,train_vs_validation_metrics_only,,,
ridge,2,train_vs_validation_metrics_only,,,
ridge,3,train_vs_validation_metrics_only,,,
ridge,4,train_vs_validation_metrics_only,,,
ridge,5,train_vs_validation_metrics_only,,,
random_forest,1,train_vs_validation_metrics_only,,,
random_forest,2,train_vs_validation_metrics_only,,,
random_forest,3,train_vs_validation_metrics_only,,,
random_forest,4,train_vs_validation_metrics_only,,,
random_forest,5,train_vs_validation_metrics_only,,,
svr,1,train_vs_validation_metrics_only,,,
svr,2,train_vs_validation_metrics_only,,,
svr,3,train_vs_validation_metrics_only,,,
svr,4,train_vs_validation_metrics_only,,,
svr,5,train_vs_validation_metrics_only,,,
hist_gb,1,iterative_loss,20.0,0.001883073903018772,0.0155902599664267
hist_gb,2,iterative_loss,20.0,0.0031282272602118828,0.018367331637258726
hist_gb,3,iterative_loss,20.0,0.002780654285543349,0.0016578067159032793
hist_gb,4,iterative_loss,20.0,0.005527893858290627,0.009529841992130934
hist_gb,5,iterative_loss,20.0,0.006654288060715274,0.0018291974247969787
xgboost,1,train_vs_validation_metrics_only,,,
xgboost,2,train_vs_validation_metrics_only,,,
xgboost,3,train_vs_validation_metrics_only,,,
xgboost,4,train_vs_validation_metrics_only,,,
xgboost,5,train_vs_validation_metrics_only,,,
